ПУТЬ,УРОВЕНЬ,НАЗВАНИЕ ОБЪЕКТА,ОПИСАНИЕ ОБЪЕКТА,НАЗВАНИЕ ОПРЕДЕЛЕНИЯ,СЛОЙ,ОБЪЕМ ОБЪЕКТА,X,Y,Z,LENX,LENY,LENZ,MATERIAL,
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2698.9010119","427.600789","-170.66899","115","5.905512","1.968504","232.163064","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","119.094488","-102.591562","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","119.094488","-77.985263","115","5.905512","1.968504","22.637795","Color C03",
"100x50","1","100x50","","-","3.3 Стена СЗ","175.4433069","232.283468","-94.881889","100.23622","3.937008","1.968504","22.637795","Color C02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2698.9010119","427.600789","-244.487888","115","5.905512","1.968504","232.163064","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","119.094488","-53.378964","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","3.5 Стена ЮВ","1574.4127479","5.905512","-373.319202","115","5.905512","1.968504","135.433071","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","119.094488","-28.772665","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","190.826774","0.0","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131875","245.830343","-168.700787","5.905512","5.905512","1.968504","16.732284","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","215.433073","0.0","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","117.007876","0.0","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","3.2 Стена З","1144.1950804","166.220474","0.0","-67.414699","5.905512","1.968504","98.425197","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131875","245.830343","-119.488189","5.905512","5.905512","1.968504","16.732284","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131875","245.830343","-144.094488","5.905512","5.905512","1.968504","16.732284","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2746.0684843","433.070866","-1.968504","115","5.905512","1.968504","236.220472","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2698.9010119","427.600813","-121.456392","115","5.905512","1.968504","232.163064","Color C03",
"100x50","1","100x50","","-","3.3 Стена СЗ","175.4433069","232.283467","-94.88189","20.511811","3.937008","1.968504","22.637795","Color C02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2698.9010119","427.60079","-146.062691","115","5.905512","1.968504","232.163064","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","2698.9010119","427.600789","-219.881589","115","5.905512","1.968504","232.163064","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131875","245.830343","-242.519685","5.905512","5.905512","1.968504","16.732284","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","60.03937","-201.016759","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","221.9738691","119.094488","13.94357","115","5.905512","1.968504","19.094488","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","60.03937","-176.41046","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","109.8462405","178.149606","-236.613621","115","5.905512","1.968504","9.44912","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","60.03937","-151.804161","115","5.905512","1.968504","22.637795","Color C03",
"50х50","1","50х50","","-","4.2 Контр потолка","976.3798919","76.37795","-253.937004","122.874012","1.968504","1.968504","251.9685","Color K02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","60.03937","-77.985263","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","60.03937","-28.772665","115","5.905512","1.968504","22.637795","Color C03",
"50х50","1","50х50","","-","4.2 Контр потолка","976.3798919","101.1811","-253.937004","122.874012","1.968504","1.968504","251.9685","Color K02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","109.8462405","60.03937","-236.613621","115","5.905512","1.968504","9.44912","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","178.149606","-77.985263","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","60.03937","-102.591562","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","221.9738691","178.149606","13.94357","115","5.905512","1.968504","19.094488","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","60.03937","-4.166667","115","5.905512","1.968504","22.637795","Color C03",
"50х50","1","50х50","","-","4.2 Контр потолка","976.3798919","182.67717","-253.937004","122.874019","1.968504","1.968504","251.9685","Color K02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","221.9738691","60.03937","13.94357","115","5.905512","1.968504","19.094488","Color C03",
"50х50","1","50х50","","-","4.2 Контр потолка","976.3798919","51.574801","-253.937004","122.874012","1.968504","1.968504","251.9685","Color K02",
"50х50","1","50х50","","-","4.2 Контр потолка","976.3798919","157.87402","-253.937004","122.874019","1.968504","1.968504","251.9685","Color K02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","60.03937","-53.378964","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","178.149606","-176.41046","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","178.149606","-53.378964","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","178.149606","-127.197862","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","178.149606","-102.591562","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","178.149606","-28.772665","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","1551.5321948","236.220472","-9.251416","115","5.905512","1.968504","133.464868","Color C03",
"50х50","1","50х50","","-","4.2 Контр потолка","976.3798919","26.771651","-253.937004","122.874012","1.968504","1.968504","251.9685","Color K02",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","60.03937","-127.197862","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","178.149606","-151.804161","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","178.149606","-4.166667","115","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","4.1 Перекрытие потолка","263.1648964","178.149606","-201.016759","115","5.905512","1.968504","22.637795","Color C03",
"50х50","1","50х50","","-","4.2 Контр потолка","976.3798919","133.07087","-253.937004","122.874019","1.968504","1.968504","251.9685","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","1006.8917776","-1.968502","-17.716535","32.480315","1.968504","1.968504","259.84252","Color K02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","762.7969809","122.047247","-225.481497","112.236205","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","732.2851187","122.047252","-134.566931","108.331008","3.937008","1.968504","94.488189","Color C02",
"100x50","1","100x50","","-","5.4 Перегородка тамбура","762.7969809","122.047247","-197.244095","15.40159","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","894.6118706","118.110236","-247.098778","107.125984","3.937008","1.968512","115.433069","Color C02",
"100x50","1","100x50","","-","5.3 Перегородка санузла","762.7969809","196.614179","-82.657479","15.40159","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.4 Перегородка тамбура","854.3325975","120.96947","-197.244095","113.031496","3.937008","1.968504","110.236218","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","171.9344463","122.047245","-134.387672","12.637794","3.937008","1.968504","22.18504","Color C02",
"50х50","1","50х50","","-","6.1 Контр стен","915.3561614","0.0","0.0","32.480315","1.968504","1.968504","236.220472","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","1006.8917776","236.220475","-17.716535","32.480315","1.968504","1.968504","259.84252","Color K02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","762.7969809","122.047244","-114.350395","112.236205","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.3 Перегородка санузла","465.3061279","170.524503","-82.657479","12.637794","3.937008","1.968504","60.039371","Color C02",
"150x50","1","150x50","","-","3.1 Стена В","263.1648681","124.835958","-250","99.251968","5.905512","1.968504","22.637795","Color C03",
"100x50","1","100x50","","-","5.3 Перегородка санузла","150.1184583","120.117143","-82.657479","12.637794","3.937007","1.968504","19.370084","Color C02",
"50х50","1","50х50","","-","6.1 Контр стен","915.3561614","0.0","-257.874016","7.874016","1.968504","1.968504","236.220472","Color K02",
"100x50","1","100x50","","-","5.2 Перегородка гостинная","762.7969809","7.874017","-136.535435","15.40159","3.937008","1.968504","98.425197","Color C02",
"50х50","1","50х50","","-","6.1 Контр стен","915.3561614","0.0","0.0","7.874016","1.968504","1.968504","236.220472","Color K02",
"100x50","1","100x50","","-","5.4 Перегородка тамбура","854.3325975","120.969469","-197.244095","12.637794","3.937008","1.968504","110.236218","Color C02",
"100x50","1","100x50","","-","5.2 Перегородка гостинная","762.7969809","57.086616","-136.535435","15.40159","3.937008","1.968504","98.425197","Color C02",
"150x50","1","150x50","","-","3.1 Стена В","263.1648685","124.835958","-250","44.133858","5.905512","1.968504","22.637795","Color C03",
"50х50","1","50х50","","-","6.1 Контр стен","655.2424413","0.0","-257.874016","32.480315","1.968504","1.968504","169.094485","Color K02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","237.8400826","122.047244","-112.133919","94.133857","3.937007","1.968504","30.688978","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","762.7969809","122.047247","-250","112.236204","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","762.7969809","122.047246","-57.086615","112.236205","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.2 Перегородка гостинная","762.7969809","106.299214","-136.535434","15.40159","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.4 Перегородка тамбура","268.5052018","181.019275","-189.370064","96.102362","3.937018","1.968504","34.645669","Color C02",
"30х50","1","30х50","","-","6.1 Контр стен","121.7423694","0.0","-195.866142","97.874015","1.181102","1.968504","52.362205","Материал3",
"30х50","1","30х50","","-","6.1 Контр стен","126.3191483","0.0","-195.866142","97.874015","1.181102","1.968504","54.330709","Материал3",
"100x50","1","100x50","","-","5.3 Перегородка санузла","762.7969809","230.078746","-82.657479","15.40159","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.3 Перегородка санузла","762.7969809","139.330714","-82.657479","15.401589","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.4 Перегородка тамбура","762.7969809","146.653547","-197.244095","15.40159","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.4 Перегородка тамбура","762.7969809","207.87402","-197.244095","15.401589","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","762.7969809","122.047246","-7.874016","112.236205","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","762.7969809","122.047246","-200.875197","112.236205","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","762.7969809","122.047245","-81.673228","112.236205","3.937008","1.968504","98.425197","Color C02",
"150x50","1","150x50","","-","3.1 Стена В","263.1648709","51.01706","-250","99.251968","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","3.1 Стена В","263.1648709","51.01706","-250","44.133858","5.905512","1.968504","22.637795","Color C03",
"100x50","1","100x50","","-","5.1 Несущая перегородка","762.7969809","122.047246","-32.480315","112.236205","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.2 Перегородка гостинная","854.3324419","6.79624","-136.535434","12.637794","3.937007","1.968504","110.236225","Color C02",
"100x50","1","100x50","","-","5.3 Перегородка санузла","762.7969809","172.00788","-82.657479","15.401589","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.2 Перегородка гостинная","762.7969809","32.480317","-136.535435","15.40159","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.2 Перегородка гостинная","762.7969809","116.14174","-136.535435","15.40159","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.3 Перегородка санузла","853.4173039","120.850404","-82.65748","113.031495","3.937008","1.968504","110.118116","Color C02",
"100x50","1","100x50","","-","5.3 Перегородка санузла","237.9926581","169.791246","-74.783462","94.133858","3.937008","1.968504","30.708661","Color C02",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","67.913386","-250","-67.414699","5.905512","1.968504","98.425197","Color C03",
"100x50","1","100x50","","-","5.1 Несущая перегородка","1452.3689346","116.141735","-191.792854","107.125984","3.937008","1.968509","187.401576","Color C02",
"50х50","1","50х50","","-","6.1 Контр стен","1006.8917776","-1.968504","-17.716535","7.874016","1.968504","1.968504","259.84252","Color K02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","1502.5574891","122.047247","-248.433436","113.031495","3.937008","1.968504","193.877952","Color C02",
"100x50","1","100x50","","-","5.2 Перегородка гостинная","854.3324419","6.796241","-136.535434","113.031495","3.937007","1.968504","110.236225","Color C02",
"100x50","1","100x50","","-","5.2 Перегородка гостинная","762.7969809","81.692915","-136.535436","15.401589","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","389.1790349","122.047247","-56.692589","113.031496","3.937008","1.968504","50.216536","Color C02",
"100x50","1","100x50","","-","5.3 Перегородка санузла","762.7969809","121.929134","-82.65748","15.401589","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.3 Перегородка санузла","762.7969809","221.220479","-82.657479","15.40159","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","732.2851587","122.047252","-193.307088","108.331009","3.937008","1.968504","94.488189","Color C02",
"100x50","1","100x50","","-","5.4 Перегородка тамбура","762.7969809","183.267721","-197.244094","15.40159","3.937008","1.968504","98.425197","Color C02",
"100x50","1","100x50","","-","5.4 Перегородка тамбура","762.7969809","230.314961","-197.244094","15.40159","3.937008","1.968504","98.425197","Color C02",
"50х50","1","50х50","","-","6.1 Контр стен","1006.8917776","236.220472","-17.716535","7.874016","1.968504","1.968504","259.84252","Color K02",
"150x50","1","150x50","","-","4.3 Конек и фронтоны","602.6050455","118.971985","-89.173228","77.708104","5.905512","1.968504","51.836889","Color C03",
"150x50","1","150x50","","-","4.3 Конек и фронтоны","602.6050455","118.971985","-172.637795","77.708104","5.905512","1.968504","51.836889","Color C03",
"200x50","1","200x50","","-","4.3 Конек и фронтоны","803.4733843","118.971985","-257.874016","77.708104","7.874016","1.968504","51.836889","Материал2",
"100x50","1","100x50","","-","5.1 Несущая перегородка","454.6269989","122.047252","-249.526007","12.637794","3.937008","1.968504","58.661417","Color C02",
"100x50","1","100x50","","-","5.1 Несущая перегородка","587.3536711","122.047246","-81.080539","12.637794","3.937008","1.968504","75.787401","Color C02",
"ИТОГИ","-","-","-","-","-","363318.756923","-","-","-","-","-","-","-",
